Date,Hour,load,scenario,period
19/06/2018,23,16209.5,75,142
19/06/2018,23,16533.5,76,142
19/06/2018,23,15359.5,77,142
19/06/2018,23,16057.6,78,142
19/06/2018,23,16628.8,79,142
19/06/2018,23,16044.5,80,142
19/06/2018,23,15338.6,81,142
19/06/2018,23,14700.6,82,142
19/06/2018,23,16665.1,83,142
19/06/2018,23,17235.5,84,142
19/06/2018,23,16413.0,85,142
19/06/2018,23,14478.1,86,142
19/06/2018,23,17263.5,87,142
19/06/2018,23,14671.0,88,142
19/06/2018,23,15271.2,89,142
19/06/2018,23,15944.7,90,142
19/06/2018,23,16996.9,91,142
19/06/2018,23,14988.8,92,142
19/06/2018,23,14982.5,93,142
19/06/2018,23,17246.4,94,142
19/06/2018,23,16840.3,95,142
19/06/2018,23,18016.1,96,142
19/06/2018,23,18822.0,97,142
19/06/2018,23,19285.8,98,142
19/06/2018,23,19096.4,99,142
19/06/2018,23,17957.9,100,142
19/06/2018,24,8823.8,1,143
19/06/2018,24,9200.2,2,143
19/06/2018,24,9245.5,3,143
19/06/2018,24,10371.5,4,143
19/06/2018,24,9586.3,5,143
19/06/2018,24,9464.2,6,143
19/06/2018,24,10663.3,7,143
19/06/2018,24,9769.8,8,143
19/06/2018,24,11410.5,9,143
19/06/2018,24,10700.3,10,143
19/06/2018,24,10045.3,11,143
19/06/2018,24,9871.6,12,143
19/06/2018,24,12018.2,13,143
19/06/2018,24,11433.4,14,143
19/06/2018,24,11189.2,15,143
19/06/2018,24,11871.3,16,143
19/06/2018,24,11602.8,17,143
19/06/2018,24,10749.8,18,143
19/06/2018,24,11516.2,19,143
19/06/2018,24,12045.2,20,143
19/06/2018,24,10449.2,21,143
19/06/2018,24,12035.9,22,143
19/06/2018,24,10665.3,23,143
19/06/2018,24,11971.8,24,143
19/06/2018,24,11631.7,25,143
19/06/2018,24,10695.3,26,143
19/06/2018,24,10570.2,27,143
19/06/2018,24,12104.6,28,143
19/06/2018,24,11780.5,29,143
19/06/2018,24,12554.4,30,143
19/06/2018,24,11725.1,31,143
19/06/2018,24,12977.1,32,143
19/06/2018,24,12783.2,33,143
19/06/2018,24,12563.0,34,143
19/06/2018,24,11136.9,35,143
19/06/2018,24,12205.1,36,143
19/06/2018,24,13655.4,37,143
19/06/2018,24,13305.0,38,143
19/06/2018,24,13392.0,39,143
19/06/2018,24,13541.7,40,143
19/06/2018,24,12622.5,41,143
19/06/2018,24,11310.5,42,143
19/06/2018,24,12387.8,43,143
19/06/2018,24,13859.2,44,143
19/06/2018,24,13039.6,45,143
19/06/2018,24,11336.0,46,143
19/06/2018,24,13736.0,47,143
19/06/2018,24,12825.0,48,143
19/06/2018,24,12772.1,49,143
19/06/2018,24,13153.7,50,143
19/06/2018,24,11752.7,51,143
19/06/2018,24,12961.4,52,143
19/06/2018,24,12669.7,53,143
19/06/2018,24,13607.6,54,143
19/06/2018,24,13411.9,55,143
19/06/2018,24,11889.0,56,143
19/06/2018,24,13319.7,57,143
19/06/2018,24,13667.0,58,143
19/06/2018,24,12465.0,59,143
19/06/2018,24,12732.7,60,143
19/06/2018,24,11880.9,61,143
19/06/2018,24,12746.8,62,143
19/06/2018,24,11852.1,63,143
19/06/2018,24,13775.5,64,143
19/06/2018,24,14232.4,65,143
19/06/2018,24,14169.5,66,143
19/06/2018,24,14706.0,67,143
19/06/2018,24,14331.1,68,143
19/06/2018,24,12958.0,69,143
19/06/2018,24,14152.3,70,143
19/06/2018,24,14483.2,71,143
19/06/2018,24,13624.6,72,143
19/06/2018,24,14487.2,73,143
19/06/2018,24,14751.2,74,143
19/06/2018,24,14017.8,75,143
19/06/2018,24,12554.0,76,143
19/06/2018,24,14792.4,77,143
19/06/2018,24,13778.4,78,143
19/06/2018,24,15011.1,79,143
19/06/2018,24,14447.4,80,143
19/06/2018,24,14488.7,81,143
19/06/2018,24,12666.8,82,143
19/06/2018,24,14401.1,83,143
19/06/2018,24,14899.6,84,143
19/06/2018,24,12894.2,85,143
19/06/2018,24,13274.5,86,143
19/06/2018,24,14608.6,87,143
19/06/2018,24,13407.8,88,143
19/06/2018,24,13264.2,89,143
19/06/2018,24,14930.3,90,143
19/06/2018,24,14350.6,91,143
19/06/2018,24,13240.0,92,143
19/06/2018,24,15292.0,93,143
19/06/2018,24,14723.0,94,143
19/06/2018,24,15356.0,95,143
19/06/2018,24,13960.1,96,143
19/06/2018,24,14962.9,97,143
19/06/2018,24,15721.7,98,143
19/06/2018,24,15332.4,99,143
19/06/2018,24,17703.7,100,143
20/06/2018,1,7618.4,1,144
20/06/2018,1,6537.3,2,144
20/06/2018,1,7679.8,3,144
20/06/2018,1,7156.6,4,144
20/06/2018,1,8671.7,5,144
20/06/2018,1,8141.6,6,144
20/06/2018,1,8804.8,7,144
20/06/2018,1,9449.0,8,144
20/06/2018,1,8469.3,9,144
20/06/2018,1,9992.3,10,144
20/06/2018,1,9659.0,11,144
20/06/2018,1,9424.8,12,144
20/06/2018,1,9505.3,13,144
20/06/2018,1,10016.7,14,144
20/06/2018,1,8461.4,15,144
20/06/2018,1,9854.8,16,144
20/06/2018,1,10572.0,17,144
20/06/2018,1,10119.4,18,144
20/06/2018,1,9492.0,19,144
20/06/2018,1,10416.1,20,144
20/06/2018,1,9464.9,21,144
20/06/2018,1,8985.3,22,144
20/06/2018,1,8954.1,23,144
20/06/2018,1,9140.0,24,144
20/06/2018,1,10702.0,25,144
20/06/2018,1,10459.2,26,144
20/06/2018,1,9234.3,27,144
20/06/2018,1,10467.8,28,144
20/06/2018,1,10061.3,29,144
20/06/2018,1,10611.7,30,144
20/06/2018,1,9868.4,31,144
20/06/2018,1,11117.8,32,144
20/06/2018,1,10487.0,33,144
20/06/2018,1,11741.1,34,144
20/06/2018,1,11063.2,35,144
20/06/2018,1,10875.1,36,144
20/06/2018,1,10205.9,37,144
20/06/2018,1,9923.3,38,144
20/06/2018,1,10980.9,39,144
20/06/2018,1,11513.7,40,144
20/06/2018,1,11472.7,41,144
20/06/2018,1,11842.2,42,144
20/06/2018,1,9956.3,43,144
20/06/2018,1,10905.6,44,144
20/06/2018,1,10952.9,45,144
20/06/2018,1,10757.1,46,144
20/06/2018,1,11365.4,47,144
20/06/2018,1,11537.7,48,144
20/06/2018,1,10170.6,49,144
20/06/2018,1,12013.0,50,144
20/06/2018,1,10390.6,51,144
20/06/2018,1,11686.1,52,144
20/06/2018,1,10827.7,53,144
20/06/2018,1,10707.6,54,144
20/06/2018,1,10392.0,55,144
20/06/2018,1,11680.8,56,144
20/06/2018,1,11460.6,57,144
20/06/2018,1,12085.9,58,144
20/06/2018,1,10292.7,59,144
20/06/2018,1,12506.9,60,144
20/06/2018,1,12422.3,61,144
20/06/2018,1,12695.7,62,144
20/06/2018,1,12716.7,63,144
20/06/2018,1,11882.8,64,144
20/06/2018,1,11117.2,65,144
20/06/2018,1,12490.9,66,144
20/06/2018,1,11297.7,67,144
20/06/2018,1,11410.2,68,144
20/06/2018,1,10728.1,69,144
20/06/2018,1,11660.6,70,144
20/06/2018,1,12100.4,71,144
20/06/2018,1,12363.5,72,144
20/06/2018,1,10887.5,73,144
20/06/2018,1,11364.3,74,144
20/06/2018,1,12260.3,75,144
20/06/2018,1,11458.7,76,144
20/06/2018,1,11005.2,77,144
20/06/2018,1,11225.6,78,144
20/06/2018,1,11601.2,79,144
20/06/2018,1,11050.3,80,144
20/06/2018,1,11195.6,81,144
20/06/2018,1,11252.2,82,144
20/06/2018,1,11776.3,83,144
20/06/2018,1,12168.1,84,144
20/06/2018,1,13290.6,85,144
20/06/2018,1,11259.5,86,144
20/06/2018,1,11539.9,87,144
20/06/2018,1,12164.1,88,144
20/06/2018,1,12039.1,89,144
20/06/2018,1,11913.7,90,144
20/06/2018,1,13800.9,91,144
20/06/2018,1,13967.7,92,144
20/06/2018,1,13246.9,93,144
20/06/2018,1,13280.3,94,144
20/06/2018,1,14877.8,95,144
20/06/2018,1,14195.0,96,144
20/06/2018,1,13198.7,97,144
20/06/2018,1,14333.4,98,144
20/06/2018,1,16157.2,99,144
20/06/2018,1,14391.5,100,144
20/06/2018,2,6256.1,1,145
20/06/2018,2,5969.3,2,145
20/06/2018,2,7150.1,3,145
20/06/2018,2,7471.9,4,145
20/06/2018,2,7613.9,5,145
20/06/2018,2,7689.4,6,145
20/06/2018,2,8334.5,7,145
20/06/2018,2,7494.4,8,145
20/06/2018,2,8725.3,9,145
20/06/2018,2,8813.4,10,145
20/06/2018,2,9080.4,11,145
20/06/2018,2,9200.1,12,145
20/06/2018,2,8152.7,13,145
20/06/2018,2,8541.1,14,145
20/06/2018,2,9131.2,15,145
20/06/2018,2,8266.0,16,145
20/06/2018,2,9018.3,17,145
20/06/2018,2,8725.0,18,145
20/06/2018,2,8118.5,19,145
20/06/2018,2,8709.3,20,145
20/06/2018,2,7872.5,21,145
20/06/2018,2,7909.4,22,145
20/06/2018,2,8828.8,23,145
20/06/2018,2,9544.0,24,145
20/06/2018,2,8417.4,25,145
20/06/2018,2,9136.7,26,145
20/06/2018,2,8745.1,27,145
20/06/2018,2,8491.2,28,145
20/06/2018,2,10097.0,29,145
20/06/2018,2,8462.3,30,145
20/06/2018,2,9294.1,31,145
20/06/2018,2,10274.7,32,145
20/06/2018,2,8894.4,33,145
20/06/2018,2,9738.5,34,145
20/06/2018,2,9062.6,35,145
20/06/2018,2,9859.8,36,145
20/06/2018,2,9399.1,37,145
20/06/2018,2,9742.8,38,145
20/06/2018,2,9440.5,39,145
20/06/2018,2,10603.0,40,145
20/06/2018,2,10384.4,41,145
20/06/2018,2,9699.0,42,145
20/06/2018,2,9899.3,43,145
20/06/2018,2,10082.5,44,145
20/06/2018,2,9752.8,45,145
20/06/2018,2,9698.8,46,145
20/06/2018,2,9720.3,47,145
20/06/2018,2,10065.2,48,145
20/06/2018,2,10982.2,49,145
20/06/2018,2,9593.6,50,145
20/06/2018,2,11107.0,51,145
20/06/2018,2,9999.6,52,145
20/06/2018,2,10551.1,53,145
20/06/2018,2,10962.7,54,145
20/06/2018,2,9884.7,55,145
20/06/2018,2,11140.0,56,145
20/06/2018,2,10432.6,57,145
20/06/2018,2,10501.2,58,145
20/06/2018,2,11466.0,59,145
20/06/2018,2,9712.5,60,145
20/06/2018,2,11483.6,61,145
20/06/2018,2,10767.7,62,145
20/06/2018,2,11708.1,63,145
20/06/2018,2,9867.3,64,145
20/06/2018,2,11040.1,65,145
20/06/2018,2,10473.8,66,145
20/06/2018,2,9660.5,67,145
20/06/2018,2,11809.8,68,145
20/06/2018,2,10125.8,69,145
20/06/2018,2,11875.2,70,145
20/06/2018,2,11485.2,71,145
20/06/2018,2,10442.3,72,145
20/06/2018,2,10522.0,73,145
20/06/2018,2,10778.6,74,145
20/06/2018,2,11833.6,75,145
20/06/2018,2,11216.1,76,145
20/06/2018,2,11965.3,77,145
20/06/2018,2,11935.4,78,145
20/06/2018,2,10347.1,79,145
20/06/2018,2,10857.4,80,145
20/06/2018,2,11970.5,81,145
20/06/2018,2,10553.2,82,145
20/06/2018,2,11289.5,83,145
20/06/2018,2,11813.7,84,145
20/06/2018,2,12687.0,85,145
20/06/2018,2,12255.7,86,145
20/06/2018,2,12183.8,87,145
20/06/2018,2,10785.6,88,145
20/06/2018,2,11251.7,89,145
20/06/2018,2,12512.8,90,145
20/06/2018,2,11593.0,91,145
20/06/2018,2,12533.6,92,145
20/06/2018,2,12060.4,93,145
20/06/2018,2,11663.0,94,145
20/06/2018,2,11659.0,95,145
20/06/2018,2,12836.7,96,145
20/06/2018,2,13059.7,97,145
20/06/2018,2,14099.7,98,145
20/06/2018,2,14898.1,99,145
20/06/2018,2,14860.1,100,145
20/06/2018,3,5209.5,1,146
20/06/2018,3,5850.3,2,146
20/06/2018,3,6238.3,3,146
20/06/2018,3,6198.6,4,146
20/06/2018,3,7823.3,5,146
20/06/2018,3,7607.8,6,146
20/06/2018,3,7225.7,7,146
20/06/2018,3,8308.9,8,146
20/06/2018,3,7052.0,9,146
20/06/2018,3,8001.8,10,146
20/06/2018,3,8544.8,11,146
20/06/2018,3,8541.8,12,146
20/06/2018,3,8583.4,13,146
20/06/2018,3,8315.4,14,146
20/06/2018,3,8747.7,15,146
20/06/2018,3,8643.2,16,146
20/06/2018,3,7783.3,17,146
20/06/2018,3,8545.1,18,146
20/06/2018,3,8018.6,19,146
20/06/2018,3,8711.5,20,146
20/06/2018,3,8243.2,21,146
20/06/2018,3,9046.0,22,146
20/06/2018,3,8506.8,23,146
20/06/2018,3,7954.6,24,146
20/06/2018,3,7951.9,25,146
20/06/2018,3,8996.5,26,146
20/06/2018,3,8631.6,27,146
20/06/2018,3,7857.8,28,146
20/06/2018,3,8957.1,29,146
20/06/2018,3,9157.0,30,146
20/06/2018,3,8430.7,31,146
20/06/2018,3,10082.4,32,146
20/06/2018,3,9435.5,33,146
20/06/2018,3,9410.5,34,146
20/06/2018,3,10180.5,35,146
20/06/2018,3,10021.8,36,146
20/06/2018,3,10066.1,37,146
20/06/2018,3,10082.8,38,146
20/06/2018,3,9889.2,39,146
20/06/2018,3,9958.8,40,146
20/06/2018,3,9938.3,41,146
20/06/2018,3,10124.8,42,146
20/06/2018,3,9135.6,43,146
20/06/2018,3,9896.4,44,146
20/06/2018,3,10544.3,45,146
20/06/2018,3,8892.3,46,146
20/06/2018,3,10090.3,47,146
20/06/2018,3,9685.7,48,146
20/06/2018,3,10063.5,49,146
20/06/2018,3,9394.3,50,146
20/06/2018,3,8849.0,51,146
20/06/2018,3,10266.1,52,146
20/06/2018,3,10635.4,53,146
20/06/2018,3,8978.3,54,146
20/06/2018,3,8973.6,55,146
20/06/2018,3,9797.9,56,146
20/06/2018,3,9549.8,57,146
20/06/2018,3,9805.6,58,146
20/06/2018,3,9690.1,59,146
20/06/2018,3,10151.5,60,146
20/06/2018,3,10945.2,61,146
20/06/2018,3,9437.0,62,146
20/06/2018,3,9314.4,63,146
20/06/2018,3,10902.0,64,146
20/06/2018,3,10722.7,65,146
20/06/2018,3,9960.2,66,146
20/06/2018,3,9705.9,67,146
20/06/2018,3,9812.6,68,146
20/06/2018,3,9717.2,69,146
20/06/2018,3,11121.7,70,146
20/06/2018,3,9410.1,71,146
20/06/2018,3,10327.9,72,146
20/06/2018,3,9558.6,73,146
20/06/2018,3,11160.7,74,146
20/06/2018,3,11234.6,75,146
20/06/2018,3,10143.0,76,146
20/06/2018,3,10211.3,77,146
20/06/2018,3,9787.3,78,146
20/06/2018,3,9769.7,79,146
20/06/2018,3,10348.9,80,146
20/06/2018,3,9908.7,81,146
20/06/2018,3,9729.2,82,146
20/06/2018,3,11853.6,83,146
20/06/2018,3,10949.5,84,146
20/06/2018,3,10707.9,85,146
20/06/2018,3,11863.7,86,146
20/06/2018,3,9915.6,87,146
20/06/2018,3,11496.4,88,146
20/06/2018,3,10742.5,89,146
20/06/2018,3,11040.9,90,146
20/06/2018,3,10931.2,91,146
20/06/2018,3,11865.8,92,146
20/06/2018,3,11111.8,93,146
20/06/2018,3,12298.2,94,146
20/06/2018,3,13007.6,95,146
20/06/2018,3,12217.1,96,146
20/06/2018,3,11712.8,97,146
20/06/2018,3,13394.4,98,146
20/06/2018,3,12826.2,99,146
20/06/2018,3,14439.9,100,146
20/06/2018,4,5865.3,1,147
20/06/2018,4,5206.1,2,147
20/06/2018,4,6360.5,3,147
20/06/2018,4,5686.0,4,147
20/06/2018,4,7272.5,5,147
20/06/2018,4,7538.3,6,147
20/06/2018,4,8018.9,7,147
20/06/2018,4,7967.8,8,147
20/06/2018,4,7391.9,9,147
20/06/2018,4,7664.4,10,147
20/06/2018,4,7771.5,11,147
20/06/2018,4,7463.6,12,147
20/06/2018,4,8072.7,13,147
20/06/2018,4,7319.2,14,147
20/06/2018,4,8492.2,15,147
20/06/2018,4,7119.2,16,147
20/06/2018,4,7786.5,17,147
20/06/2018,4,8230.1,18,147
20/06/2018,4,8288.6,19,147
20/06/2018,4,8632.1,20,147
20/06/2018,4,8772.5,21,147
20/06/2018,4,8018.2,22,147
20/06/2018,4,8115.3,23,147
20/06/2018,4,7669.4,24,147
20/06/2018,4,8400.5,25,147
20/06/2018,4,7744.8,26,147
20/06/2018,4,8091.3,27,147
20/06/2018,4,8673.8,28,147
20/06/2018,4,9300.5,29,147
20/06/2018,4,9114.4,30,147
20/06/2018,4,8133.4,31,147
20/06/2018,4,8869.8,32,147
20/06/2018,4,8810.9,33,147
20/06/2018,4,8596.2,34,147
20/06/2018,4,9305.9,35,147
20/06/2018,4,9992.0,36,147
20/06/2018,4,8592.1,37,147
20/06/2018,4,8554.6,38,147
20/06/2018,4,9504.4,39,147
20/06/2018,4,9081.6,40,147
20/06/2018,4,8901.7,41,147
20/06/2018,4,9204.0,42,147
20/06/2018,4,9908.2,43,147
20/06/2018,4,9214.3,44,147
20/06/2018,4,8747.6,45,147
20/06/2018,4,8941.4,46,147
20/06/2018,4,8659.5,47,147
20/06/2018,4,9845.3,48,147
20/06/2018,4,9693.7,49,147
20/06/2018,4,8988.6,50,147
20/06/2018,4,9741.7,51,147
20/06/2018,4,8652.5,52,147
20/06/2018,4,9527.2,53,147
20/06/2018,4,9671.1,54,147
20/06/2018,4,9694.9,55,147
20/06/2018,4,9360.8,56,147
20/06/2018,4,9277.9,57,147
20/06/2018,4,10097.3,58,147
20/06/2018,4,10458.3,59,147
20/06/2018,4,10561.0,60,147
20/06/2018,4,10378.3,61,147
20/06/2018,4,9497.4,62,147
20/06/2018,4,9278.8,63,147
20/06/2018,4,10818.5,64,147
20/06/2018,4,10499.5,65,147
20/06/2018,4,10132.8,66,147
20/06/2018,4,10118.6,67,147
20/06/2018,4,9047.0,68,147
20/06/2018,4,9298.8,69,147
20/06/2018,4,10609.0,70,147
20/06/2018,4,9178.7,71,147
20/06/2018,4,9771.3,72,147
20/06/2018,4,9171.3,73,147
20/06/2018,4,9279.5,74,147
20/06/2018,4,10284.9,75,147
20/06/2018,4,9849.4,76,147
20/06/2018,4,10057.7,77,147
20/06/2018,4,9957.8,78,147
20/06/2018,4,10505.2,79,147
20/06/2018,4,9996.1,80,147
20/06/2018,4,9788.4,81,147
20/06/2018,4,9691.5,82,147
20/06/2018,4,10909.3,83,147
20/06/2018,4,10661.0,84,147
20/06/2018,4,11287.8,85,147
20/06/2018,4,9811.2,86,147
20/06/2018,4,10345.8,87,147
20/06/2018,4,10501.2,88,147
20/06/2018,4,11457.0,89,147
20/06/2018,4,11724.9,90,147
20/06/2018,4,11006.7,91,147
20/06/2018,4,10490.9,92,147
20/06/2018,4,11999.8,93,147
20/06/2018,4,11045.2,94,147
20/06/2018,4,11969.5,95,147
20/06/2018,4,12435.8,96,147
20/06/2018,4,11019.4,97,147
20/06/2018,4,12945.7,98,147
20/06/2018,4,14325.4,99,147
20/06/2018,4,15029.8,100,147
20/06/2018,5,5281.7,1,148
20/06/2018,5,6071.5,2,148
20/06/2018,5,6035.5,3,148
20/06/2018,5,6006.9,4,148
20/06/2018,5,6339.4,5,148
20/06/2018,5,7578.8,6,148
20/06/2018,5,7872.2,7,148
20/06/2018,5,7753.4,8,148
20/06/2018,5,7069.6,9,148
20/06/2018,5,8029.3,10,148
20/06/2018,5,7266.3,11,148
20/06/2018,5,7912.5,12,148
20/06/2018,5,8124.5,13,148
20/06/2018,5,7080.0,14,148
20/06/2018,5,7085.5,15,148
20/06/2018,5,7628.8,16,148
20/06/2018,5,7611.5,17,148
20/06/2018,5,7593.7,18,148
20/06/2018,5,8564.1,19,148
20/06/2018,5,7143.8,20,148
20/06/2018,5,7715.8,21,148
20/06/2018,5,8138.4,22,148
20/06/2018,5,7453.1,23,148
20/06/2018,5,9099.7,24,148
20/06/2018,5,7577.0,25,148
20/06/2018,5,7603.1,26,148
20/06/2018,5,9042.5,27,148
20/06/2018,5,7687.6,28,148
20/06/2018,5,9072.6,29,148
20/06/2018,5,9475.4,30,148
20/06/2018,5,7997.8,31,148
20/06/2018,5,8603.9,32,148
20/06/2018,5,8038.8,33,148
20/06/2018,5,8591.0,34,148
20/06/2018,5,8626.6,35,148
20/06/2018,5,8824.8,36,148
20/06/2018,5,8282.0,37,148
20/06/2018,5,8751.6,38,148
20/06/2018,5,8482.8,39,148
20/06/2018,5,9755.9,40,148
20/06/2018,5,9381.9,41,148
20/06/2018,5,10028.0,42,148
20/06/2018,5,9187.0,43,148
20/06/2018,5,9957.2,44,148
20/06/2018,5,9450.3,45,148
20/06/2018,5,9190.8,46,148
20/06/2018,5,8655.4,47,148
20/06/2018,5,9880.1,48,148
20/06/2018,5,9703.7,49,148
20/06/2018,5,9811.7,50,148
20/06/2018,5,8586.1,51,148
20/06/2018,5,9125.3,52,148
20/06/2018,5,8963.1,53,148
20/06/2018,5,9600.9,54,148
20/06/2018,5,10346.6,55,148
20/06/2018,5,10295.7,56,148
20/06/2018,5,8820.4,57,148
20/06/2018,5,9225.4,58,148
20/06/2018,5,9129.8,59,148
20/06/2018,5,8976.2,60,148
20/06/2018,5,8837.4,61,148
20/06/2018,5,8873.5,62,148
20/06/2018,5,9880.3,63,148
20/06/2018,5,10407.3,64,148
20/06/2018,5,9950.4,65,148
20/06/2018,5,10385.8,66,148
20/06/2018,5,9314.6,67,148
20/06/2018,5,9863.9,68,148
20/06/2018,5,10380.1,69,148
20/06/2018,5,9728.7,70,148
20/06/2018,5,9773.7,71,148
20/06/2018,5,10427.8,72,148
20/06/2018,5,10344.2,73,148
20/06/2018,5,9300.6,74,148
20/06/2018,5,9881.8,75,148
20/06/2018,5,11340.6,76,148
20/06/2018,5,9883.0,77,148
20/06/2018,5,10591.9,78,148
20/06/2018,5,10394.3,79,148
20/06/2018,5,11360.0,80,148
20/06/2018,5,10722.3,81,148
20/06/2018,5,9926.1,82,148
20/06/2018,5,10397.4,83,148
20/06/2018,5,11331.7,84,148
20/06/2018,5,11216.1,85,148
20/06/2018,5,9860.8,86,148
20/06/2018,5,11071.7,87,148
20/06/2018,5,11160.9,88,148
20/06/2018,5,10260.9,89,148
20/06/2018,5,11191.5,90,148
20/06/2018,5,10968.5,91,148
20/06/2018,5,10477.2,92,148
20/06/2018,5,11582.8,93,148
20/06/2018,5,11806.7,94,148
20/06/2018,5,11618.8,95,148
20/06/2018,5,13117.1,96,148
20/06/2018,5,11915.2,97,148
20/06/2018,5,13359.4,98,148
20/06/2018,5,14134.8,99,148
20/06/2018,5,14910.2,100,148
20/06/2018,6,6106.4,1,149
20/06/2018,6,5938.3,2,149
20/06/2018,6,5465.1,3,149
20/06/2018,6,6313.4,4,149
20/06/2018,6,7811.6,5,149
20/06/2018,6,7743.4,6,149
20/06/2018,6,7982.3,7,149
20/06/2018,6,8078.0,8,149
20/06/2018,6,7808.6,9,149
20/06/2018,6,8393.6,10,149
20/06/2018,6,8025.9,11,149
20/06/2018,6,7645.3,12,149
20/06/2018,6,7617.2,13,149
20/06/2018,6,8465.8,14,149
20/06/2018,6,8517.0,15,149
20/06/2018,6,7392.4,16,149
20/06/2018,6,7809.7,17,149
20/06/2018,6,8772.1,18,149
20/06/2018,6,8743.4,19,149
20/06/2018,6,7788.5,20,149
20/06/2018,6,8729.2,21,149
20/06/2018,6,8339.4,22,149
20/06/2018,6,8306.1,23,149
20/06/2018,6,9156.4,24,149
20/06/2018,6,9087.7,25,149
20/06/2018,6,8914.6,26,149
20/06/2018,6,7961.9,27,149
20/06/2018,6,8967.6,28,149
20/06/2018,6,8327.0,29,149
20/06/2018,6,8942.6,30,149
20/06/2018,6,9333.3,31,149
20/06/2018,6,8303.3,32,149
20/06/2018,6,8984.9,33,149
20/06/2018,6,9181.0,34,149
20/06/2018,6,10032.9,35,149
20/06/2018,6,8758.7,36,149
20/06/2018,6,8691.8,37,149
20/06/2018,6,9850.8,38,149
20/06/2018,6,9372.4,39,149
20/06/2018,6,8866.7,40,149
20/06/2018,6,8994.1,41,149
20/06/2018,6,9647.2,42,149
20/06/2018,6,10359.8,43,149
20/06/2018,6,9553.8,44,149
20/06/2018,6,10248.1,45,149
20/06/2018,6,8896.9,46,149
20/06/2018,6,9393.5,47,149
20/06/2018,6,10619.8,48,149
20/06/2018,6,10042.7,49,149
20/06/2018,6,9923.0,50,149
20/06/2018,6,9177.8,51,149
20/06/2018,6,10220.8,52,149
20/06/2018,6,10807.7,53,149
20/06/2018,6,9345.7,54,149
20/06/2018,6,10750.7,55,149
20/06/2018,6,9145.8,56,149
20/06/2018,6,10561.0,57,149
20/06/2018,6,9925.0,58,149
20/06/2018,6,9154.3,59,149
20/06/2018,6,9830.9,60,149
20/06/2018,6,10500.4,61,149
20/06/2018,6,9366.8,62,149
20/06/2018,6,9615.8,63,149
20/06/2018,6,10905.6,64,149
20/06/2018,6,11105.2,65,149
20/06/2018,6,10478.1,66,149
20/06/2018,6,10353.2,67,149
20/06/2018,6,11294.0,68,149
20/06/2018,6,11121.8,69,149
20/06/2018,6,10727.4,70,149
20/06/2018,6,9542.6,71,149
20/06/2018,6,11232.9,72,149
20/06/2018,6,10800.0,73,149
20/06/2018,6,10554.3,74,149
20/06/2018,6,10871.5,75,149
20/06/2018,6,11524.2,76,149
20/06/2018,6,11564.1,77,149
20/06/2018,6,10865.8,78,149
20/06/2018,6,9676.3,79,149
20/06/2018,6,10044.9,80,149
20/06/2018,6,11183.1,81,149
20/06/2018,6,11255.5,82,149
20/06/2018,6,11317.9,83,149
20/06/2018,6,9980.5,84,149
20/06/2018,6,10226.3,85,149
20/06/2018,6,10834.1,86,149
20/06/2018,6,10853.4,87,149
20/06/2018,6,10135.9,88,149
20/06/2018,6,10083.2,89,149
20/06/2018,6,11914.0,90,149
20/06/2018,6,11090.0,91,149
20/06/2018,6,10751.6,92,149
20/06/2018,6,11176.8,93,149
20/06/2018,6,12454.4,94,149
20/06/2018,6,11618.9,95,149
20/06/2018,6,11059.4,96,149
20/06/2018,6,11924.8,97,149
20/06/2018,6,12085.3,98,149
20/06/2018,6,12693.9,99,149
20/06/2018,6,15008.3,100,149
20/06/2018,7,6099.4,1,150
20/06/2018,7,7136.4,2,150
20/06/2018,7,7174.3,3,150
20/06/2018,7,6598.7,4,150
20/06/2018,7,8677.5,5,150
20/06/2018,7,8830.8,6,150
20/06/2018,7,8124.1,7,150
20/06/2018,7,7701.5,8,150
20/06/2018,7,8678.3,9,150
20/06/2018,7,8033.3,10,150
20/06/2018,7,9143.7,11,150
20/06/2018,7,8823.7,12,150
20/06/2018,7,7910.8,13,150
20/06/2018,7,9102.9,14,150
20/06/2018,7,7863.2,15,150
20/06/2018,7,9339.1,16,150
20/06/2018,7,9455.1,17,150
20/06/2018,7,9775.9,18,150
20/06/2018,7,8349.4,19,150
20/06/2018,7,9646.1,20,150
20/06/2018,7,9688.7,21,150
20/06/2018,7,8504.7,22,150
20/06/2018,7,8871.2,23,150
20/06/2018,7,8990.2,24,150
20/06/2018,7,9112.3,25,150
20/06/2018,7,9002.0,26,150
20/06/2018,7,9958.5,27,150
20/06/2018,7,8841.6,28,150
20/06/2018,7,10038.9,29,150
20/06/2018,7,9078.6,30,150
20/06/2018,7,9712.2,31,150
20/06/2018,7,10187.4,32,150
20/06/2018,7,9545.4,33,150
20/06/2018,7,9425.5,34,150
20/06/2018,7,10497.1,35,150
20/06/2018,7,8995.5,36,150
20/06/2018,7,10243.6,37,150
20/06/2018,7,9108.9,38,150
20/06/2018,7,9438.5,39,150
20/06/2018,7,9599.6,40,150
20/06/2018,7,10227.0,41,150
20/06/2018,7,9468.7,42,150
20/06/2018,7,9887.8,43,150
20/06/2018,7,9471.3,44,150
20/06/2018,7,10771.7,45,150
20/06/2018,7,9590.1,46,150
20/06/2018,7,10736.1,47,150
20/06/2018,7,9803.2,48,150
20/06/2018,7,10818.8,49,150
20/06/2018,7,10671.3,50,150
