144,THERMAL01,0.0
145,THERMAL01,0.0
146,THERMAL01,0.0
147,THERMAL01,4.02766708874e-11
148,THERMAL01,0.0
149,THERMAL01,0.0
150,THERMAL01,0.0
151,THERMAL01,0.0
152,THERMAL01,0.0
153,THERMAL01,0.0
154,THERMAL01,194.5
155,THERMAL01,1.88639880383e-09
156,THERMAL01,1.80963271035e-09
157,THERMAL01,2.00513036175e-09
158,THERMAL01,2.04504873036e-09
159,THERMAL01,1.70830146695e-09
160,THERMAL01,1.86592784557e-09
161,THERMAL01,1.92938781618e-09
162,THERMAL01,188.9
163,THERMAL01,197.3
164,THERMAL01,180.6
165,THERMAL01,178.8
166,THERMAL01,201.3
167,THERMAL01,0.0
144,THERMAL02,0.0
145,THERMAL02,0.0
146,THERMAL02,0.0
147,THERMAL02,-3.38997755017e-11
148,THERMAL02,-3.54109927916e-11
149,THERMAL02,-3.42169445626e-11
150,THERMAL02,181.5
151,THERMAL02,197.2
152,THERMAL02,180.4
153,THERMAL02,183.7
154,THERMAL02,184.9
155,THERMAL02,173.1
156,THERMAL02,168.6
157,THERMAL02,182.599999997
158,THERMAL02,179.599999997
159,THERMAL02,202.099999997
160,THERMAL02,198.999999997
161,THERMAL02,200.699999997
162,THERMAL02,202.099999997
163,THERMAL02,246.2
164,THERMAL02,192.3
165,THERMAL02,253.2
166,THERMAL02,188.0
167,THERMAL02,174.3
144,THERMAL03,0.0
145,THERMAL03,0.0
146,THERMAL03,0.0
147,THERMAL03,0.0
148,THERMAL03,0.0
149,THERMAL03,0.0
150,THERMAL03,0.0
151,THERMAL03,0.0
152,THERMAL03,0.0
153,THERMAL03,0.0
154,THERMAL03,0.0
155,THERMAL03,0.0
156,THERMAL03,0.0
157,THERMAL03,0.0
158,THERMAL03,0.0
159,THERMAL03,0.0
160,THERMAL03,0.0
161,THERMAL03,0.0
162,THERMAL03,0.0
163,THERMAL03,0.0
164,THERMAL03,0.0
165,THERMAL03,0.0
166,THERMAL03,0.0
167,THERMAL03,0.0
144,THERMAL04,3.28981508702e-10
145,THERMAL04,0.0
146,THERMAL04,0.0
147,THERMAL04,0.0
148,THERMAL04,0.0
149,THERMAL04,0.0
150,THERMAL04,-4.46527766289e-10
151,THERMAL04,-4.42160034633e-10
152,THERMAL04,-4.28037702279e-10
153,THERMAL04,312.4
154,THERMAL04,312.7
155,THERMAL04,286.0
156,THERMAL04,348.9
157,THERMAL04,339.4
158,THERMAL04,288.6
159,THERMAL04,351.3
160,THERMAL04,294.5
161,THERMAL04,290.7
162,THERMAL04,326.2
163,THERMAL04,300.0
164,THERMAL04,328.1
165,THERMAL04,410.0
166,THERMAL04,334.9
167,THERMAL04,0.0
144,THERMAL05,0.0
145,THERMAL05,0.0
146,THERMAL05,0.0
147,THERMAL05,0.0
148,THERMAL05,0.0
149,THERMAL05,0.0
150,THERMAL05,0.0
151,THERMAL05,0.0
152,THERMAL05,0.0
153,THERMAL05,0.0
154,THERMAL05,0.0
155,THERMAL05,0.0
156,THERMAL05,0.0
157,THERMAL05,0.0
158,THERMAL05,0.0
159,THERMAL05,0.0
160,THERMAL05,0.0
161,THERMAL05,0.0
162,THERMAL05,0.0
163,THERMAL05,6.65721699988e-11
164,THERMAL05,0.0
165,THERMAL05,317.0
166,THERMAL05,0.0
167,THERMAL05,0.0
144,THERMAL06,1486.9
145,THERMAL06,1390.7
146,THERMAL06,1041.4
147,THERMAL06,1301.3
148,THERMAL06,1167.2
149,THERMAL06,1576.8
150,THERMAL06,1074.0
151,THERMAL06,1380.2
152,THERMAL06,983.6
153,THERMAL06,1487.2
154,THERMAL06,1504.9
155,THERMAL06,1511.4
156,THERMAL06,1310.1
157,THERMAL06,1324.9
158,THERMAL06,1166.4
159,THERMAL06,1557.4
160,THERMAL06,975.8
161,THERMAL06,1317.3
162,THERMAL06,1342.6
163,THERMAL06,1382.2
164,THERMAL06,1434.1
165,THERMAL06,1529.7
166,THERMAL06,1451.2
167,THERMAL06,1311.5
144,THERMAL07,946.899999999
145,THERMAL07,0.0
146,THERMAL07,0.0
