144,11535.9,THERMAL
145,10239.5,THERMAL
146,8544.3,THERMAL
147,9465.4,THERMAL
148,7858.0,THERMAL
149,9509.3,THERMAL
150,8845.8,THERMAL
151,11970.2,THERMAL
152,11289.0,THERMAL
153,13852.2,THERMAL
154,14613.3,THERMAL
155,12504.7,THERMAL
156,13279.4,THERMAL
157,12867.9,THERMAL
158,11821.3,THERMAL
159,12811.2,THERMAL
160,11662.5,THERMAL
161,12151.9,THERMAL
162,12866.2,THERMAL
163,16175.6,THERMAL
164,14692.3,THERMAL
165,16361.6,THERMAL
166,14464.5,THERMAL
167,11636.3,THERMAL
144,778.5,RENEWABLE
145,818.5,RENEWABLE
146,899.3,RENEWABLE
147,914.7,RENEWABLE
148,722.9,RENEWABLE
149,776.3,RENEWABLE
150,733.7,RENEWABLE
151,801.4,RENEWABLE
152,1002.9,RENEWABLE
153,1331.5,RENEWABLE
154,1483.6,RENEWABLE
155,1706.3,RENEWABLE
156,1785.4,RENEWABLE
157,1872.3,RENEWABLE
158,1818.1,RENEWABLE
159,1762.5,RENEWABLE
160,1681.7,RENEWABLE
161,1605.6,RENEWABLE
162,1370.9,RENEWABLE
163,1113.2,RENEWABLE
164,898.0,RENEWABLE
165,735.3,RENEWABLE
166,757.2,RENEWABLE
167,858.8,RENEWABLE
