144,THERMAL01,0.0
145,THERMAL01,0.0
146,THERMAL01,0.0
147,THERMAL01,0.0
148,THERMAL01,0.0
149,THERMAL01,0.0
150,THERMAL01,0.0
151,THERMAL01,0.0
152,THERMAL01,0.0
153,THERMAL01,0.0
154,THERMAL01,1.0
155,THERMAL01,0.0
156,THERMAL01,0.0
157,THERMAL01,0.0
158,THERMAL01,0.0
159,THERMAL01,0.0
160,THERMAL01,0.0
161,THERMAL01,0.0
162,THERMAL01,1.0
163,THERMAL01,1.0
164,THERMAL01,1.0
165,THERMAL01,1.0
166,THERMAL01,1.0
167,THERMAL01,0.0
144,THERMAL02,0.0
145,THERMAL02,0.0
146,THERMAL02,0.0
147,THERMAL02,0.0
148,THERMAL02,0.0
149,THERMAL02,0.0
150,THERMAL02,1.0
151,THERMAL02,1.0
152,THERMAL02,1.0
153,THERMAL02,1.0
154,THERMAL02,1.0
155,THERMAL02,1.0
156,THERMAL02,1.0
157,THERMAL02,1.0
158,THERMAL02,1.0
159,THERMAL02,1.0
160,THERMAL02,1.0
161,THERMAL02,1.0
162,THERMAL02,1.0
163,THERMAL02,1.0
164,THERMAL02,1.0
165,THERMAL02,1.0
166,THERMAL02,1.0
167,THERMAL02,1.0
144,THERMAL03,0.0
145,THERMAL03,0.0
146,THERMAL03,0.0
147,THERMAL03,0.0
148,THERMAL03,0.0
149,THERMAL03,0.0
150,THERMAL03,0.0
151,THERMAL03,0.0
152,THERMAL03,0.0
153,THERMAL03,0.0
154,THERMAL03,0.0
155,THERMAL03,0.0
156,THERMAL03,0.0
157,THERMAL03,0.0
158,THERMAL03,0.0
159,THERMAL03,0.0
160,THERMAL03,0.0
161,THERMAL03,0.0
162,THERMAL03,0.0
163,THERMAL03,0.0
164,THERMAL03,0.0
165,THERMAL03,0.0
166,THERMAL03,0.0
167,THERMAL03,0.0
144,THERMAL04,0.0
145,THERMAL04,0.0
146,THERMAL04,0.0
147,THERMAL04,0.0
148,THERMAL04,0.0
149,THERMAL04,0.0
150,THERMAL04,0.0
151,THERMAL04,0.0
152,THERMAL04,0.0
153,THERMAL04,1.0
154,THERMAL04,1.0
155,THERMAL04,1.0
156,THERMAL04,1.0
157,THERMAL04,1.0
158,THERMAL04,1.0
159,THERMAL04,1.0
160,THERMAL04,1.0
161,THERMAL04,1.0
162,THERMAL04,1.0
163,THERMAL04,1.0
164,THERMAL04,1.0
165,THERMAL04,1.0
166,THERMAL04,1.0
167,THERMAL04,0.0
144,THERMAL05,0.0
145,THERMAL05,0.0
146,THERMAL05,0.0
147,THERMAL05,0.0
148,THERMAL05,0.0
149,THERMAL05,0.0
150,THERMAL05,0.0
151,THERMAL05,0.0
152,THERMAL05,0.0
153,THERMAL05,0.0
154,THERMAL05,0.0
155,THERMAL05,0.0
156,THERMAL05,0.0
157,THERMAL05,0.0
158,THERMAL05,0.0
159,THERMAL05,0.0
160,THERMAL05,0.0
161,THERMAL05,0.0
162,THERMAL05,0.0
163,THERMAL05,0.0
164,THERMAL05,0.0
165,THERMAL05,1.0
166,THERMAL05,0.0
167,THERMAL05,0.0
144,THERMAL06,1.0
145,THERMAL06,1.0
146,THERMAL06,1.0
147,THERMAL06,1.0
148,THERMAL06,1.0
149,THERMAL06,1.0
150,THERMAL06,1.0
151,THERMAL06,1.0
152,THERMAL06,1.0
153,THERMAL06,1.0
154,THERMAL06,1.0
155,THERMAL06,1.0
156,THERMAL06,1.0
157,THERMAL06,1.0
158,THERMAL06,1.0
159,THERMAL06,1.0
160,THERMAL06,1.0
161,THERMAL06,1.0
162,THERMAL06,1.0
163,THERMAL06,1.0
164,THERMAL06,1.0
165,THERMAL06,1.0
166,THERMAL06,1.0
167,THERMAL06,1.0
144,THERMAL07,1.0
145,THERMAL07,0.0
146,THERMAL07,0.0
147,THERMAL07,0.0
148,THERMAL07,0.0
149,THERMAL07,0.0
150,THERMAL07,0.0
151,THERMAL07,1.0
152,THERMAL07,1.0
153,THERMAL07,1.0
154,THERMAL07,1.0
155,THERMAL07,1.0
156,THERMAL07,1.0
157,THERMAL07,1.0
